Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0587295169742933, 0.515492597688592, 9.9
0.220297509207359, 0.515492597688592, 11.0333333333333
0.334416261276329, 0.515560889639323, 11.0
0.364154906393851, 0.515560889639323, 11.1333333333333
0.394739233739069, 0.518315089816215, 11.5333333333333
0.399263866028389, 0.515492597688592, 11.4
0.455148442613962, 0.515492597688592, 11.6333333333333
0.459008617336961, 0.515560889639323, 11.7333333333333
0.489690732443574, 0.515560889639323, 12.1333333333333
0.502542514296063, 0.515560889639323, 12.5666666666667




