Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.110893663244837, 0.740156751273908, 10.2
0.490777017569162, 0.959575117256943, 10.6666666666667
0.623896890614179, 0.959575117256943, 11.0333333333333
0.753347009401418, 0.959575117256943, 11.5333333333333
0.765842106181237, 0.959575117256943, 11.9333333333333
0.792508075822017, 0.959621063555315, 11.7666666666667
0.860356974477574, 0.959621063555315, 12.4333333333333
0.9075205171595, 0.959621063555315, 13.0
0.926023640438946, 0.959621063555315, 13.1666666666667
0.91947837117481, 0.959887591133626, 13.0666666666667




