Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0526241499024783, 0.629885091210074, 9.56666666666667
0.299668383097601, 0.629885091210074, 11.0666666666667
0.478848589769372, 0.64906054132558, 11.9
0.506709806965747, 0.668799618629341, 11.9333333333333
0.497249839996475, 0.629885091210074, 12.0666666666667
0.498162334853473, 0.894816506606505, 11.8666666666667
0.54703911332402, 0.894816506606505, 12.3333333333333
0.588784145076515, 0.904258024080344, 12.0
0.622259985293199, 0.904258024080344, 11.8666666666667
0.664813098143798, 0.904258024080344, 11.8




