Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0870997586069217, 0.571245677816744, 9.36666666666667
0.38934669140286, 0.571245677816744, 11.0333333333333
0.448542196081869, 0.610615086570856, 11.2333333333333
0.492391472716996, 0.571245677816744, 11.4666666666667
0.504638399576312, 0.571245677816744, 11.0666666666667
0.506136557234473, 0.610615086570856, 10.7
0.507920972734028, 0.585484179406154, 10.9666666666667
0.504057425359923, 0.585484179406154, 11.2
0.492055780287544, 0.610615086570856, 11.5666666666667
0.508345589219461, 0.717976777882371, 11.4333333333333




