Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.157749714531304, 0.967872802510584, 20.3
0.487547294152755, 0.96794891725966, 20.3666666666667
0.560916458989387, 0.984568112635047, 20.2666666666667
0.637390191877894, 0.984579268729625, 20.9666666666667
0.684280208035587, 0.984579268729625, 20.9
0.675310761452359, 0.984343902090102, 21.0333333333333
0.681797711994086, 0.984343902090102, 20.9666666666667
0.623850766766297, 0.982249784311686, 20.9333333333333
0.609407749731423, 0.991901677593431, 20.3
0.604140967046037, 0.991901677304515, 19.7666666666667




