Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.125208239455579, 0.965250628702213, 10.6
0.595836660403226, 0.994491926020555, 12.8333333333333
0.856747731323088, 0.994491926020555, 13.5333333333333
0.898753077523968, 0.995080428820282, 13.4333333333333
0.902361267768611, 0.994994981552595, 13.3
0.895275123737789, 0.994994981552595, 13.0666666666667
0.896867571828829, 0.994994981552595, 12.8
0.941269833340604, 0.995004475367334, 13.0333333333333
0.92586046179177, 0.998646607430056, 12.7
0.941527397169698, 0.998684708588653, 13.1333333333333




