Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.118764907098864, 0.769939946259135, 10.8333333333333
0.538252243598563, 0.820095481006074, 12.2666666666667
0.633648291290852, 0.782773100735794, 13.0
0.690425763039446, 0.819170536807327, 13.4666666666667
0.751692194485095, 0.853463563266238, 13.4666666666667
0.758351041067707, 0.997076074192056, 13.8
0.746827126342265, 0.853860570758472, 13.7333333333333
0.759283418939226, 0.853860570758472, 13.9
0.75463998029083, 0.853860570758472, 14.0666666666667
0.760115036229102, 0.853860570758472, 13.9333333333333




