Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0499280299238318, 0.688811363946059, 10.3
0.396938745752018, 0.689909933918285, 10.7333333333333
0.571582571574395, 0.689909933918285, 11.1
0.613142764318551, 0.689909933918285, 11.6333333333333
0.607129885458612, 0.689909933918285, 11.6333333333333
0.653805928769089, 0.689909933918285, 11.8666666666667
0.676118124733726, 0.691276813094562, 11.7333333333333
0.677077512213096, 0.69056573205105, 11.7
0.688376612858927, 0.696541420661482, 11.8
0.687617309076138, 0.696541420661482, 11.6666666666667




