Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.154861505652467, 0.966683469034004, 10.5333333333333
0.54135143409301, 0.967858900160702, 11.5333333333333
0.744103374589334, 0.9681645376173, 11.7333333333333
0.808857503562109, 0.968460996286201, 12.0
0.816607589297644, 0.985909018627849, 12.0
0.840249079228034, 0.9858713564207, 12.1333333333333
0.907116007721773, 0.9858713564207, 12.8
0.935600370093158, 0.996448483570721, 12.8
0.945275078876533, 0.996419965173515, 12.7
0.955867390663687, 0.996419965173515, 12.7333333333333




