Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0245626556557158, 0.234710968608217, 10.3
0.124593257837342, 0.290508047820096, 10.5
0.204649109919013, 0.346161674113494, 11.3
0.25046950716193, 0.346161674113494, 11.6
0.295478225798021, 0.346161674113494, 11.8
0.307008927141689, 0.67773720314314, 12.1
0.297748557964611, 0.487009904793749, 11.6
0.2226905644036, 0.487009904793749, 11.4
0.284297554007479, 0.485708830999863, 11.5
0.285326676467518, 0.453643012421915, 11.4


