Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.138621363034032, 0.367093868648817, 11.1
0.287023873273059, 0.367093868648817, 10.7
0.374006135227273, 0.715933908622429, 11.7
0.314548685579225, 0.371541223439402, 11.1
0.283689316929444, 0.371541223439402, 11.3
0.319852373113015, 0.371541223439402, 11.5
0.354602347267823, 0.37356086180099, 12.0
0.347504170467522, 0.673796320477292, 11.2
0.412364696299149, 0.680780678064191, 11.7
0.421746232447098, 0.676924548168434, 11.8


