Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0848078673317795, 0.607983459328342, 10.1
0.444849447920973, 0.710523493651838, 11.2333333333333
0.54148155225202, 0.715588058942053, 11.3666666666667
0.558873146374956, 0.722789997960461, 11.2333333333333
0.57668455908306, 0.723188845441017, 11.3666666666667
0.552818338142986, 0.84830933775873, 11.1333333333333
0.527384037502272, 0.946134297564631, 11.0
0.532187990263358, 0.997599338102528, 11.6333333333333
0.66521662779035, 0.990712114251228, 12.2666666666667
0.550042623291725, 0.853083253653742, 12.3666666666667




