Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.129351572661417, 0.999828351882873, 9.86666666666667
0.000423859241319999, 0.0127111097520125, 7.93333333333333
0.0439039763419467, 0.205668434673739, 9.0
0.000437275755649856, 0.0131090040461897, 11.0
0.0357532536500998, 0.0937609536508022, 8.5
0.000437394208717924, 0.0131090040461897, 11.7666666666667
0.0468949656474713, 0.0937609536508022, 9.0
0.000437134063374306, 0.0131090040461897, 11.0
0.0540367330136583, 0.200912345451283, 9.0
0.000874055921990096, 0.0131090040461897, 10.7666666666667


