Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0793740944088903, 0.566996408465064, 10.36
0.326506308358136, 0.567156672336137, 10.9
0.387985414935543, 0.589330319689666, 10.98
0.467587374071213, 0.752262081430164, 10.54
0.476072864298957, 0.77478497033112, 10.64
0.540747838718116, 0.77478497033112, 11.06
0.496660285095365, 0.783967349959839, 10.76
0.554830967989723, 0.837881492153255, 11.18
0.618973443743459, 0.915778381462391, 11.52
0.571458842967539, 0.915778381462391, 11.28


