Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0740686491519056, 0.809452074214634, 9.78
0.360213034141626, 0.817593921519658, 10.78
0.537057658148139, 0.934557699209536, 11.0
0.622461927254664, 0.939162135762268, 11.28
0.606225929625783, 0.939162135762268, 11.74
0.647501523167455, 0.930268438324035, 11.98
0.709688016450087, 0.995916261264888, 12.08
0.620797292245046, 0.926272813758288, 11.92
0.703875353176261, 0.929768138391042, 11.78
0.668382658166836, 0.939459605257867, 11.98


