Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.113906693306658, 0.727976156672129, 2.8
0.404508002318604, 0.727976156672129, 3.96666666666667
0.47611320872979, 0.727976156672129, 4.23333333333333
0.424536238232686, 0.727976156672129, 4.1
0.516383178374859, 0.727976156672129, 4.3
0.643128883280303, 0.727976156672129, 4.66666666666667
0.588289459505674, 0.727976156672129, 4.6
0.512521170581691, 0.727976156672129, 4.46666666666667
0.584664454202605, 0.727976156672129, 4.66666666666667
0.617917318635599, 0.727976156672129, 4.76666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.00977519228524407, 0.125381567931072, 1.86666666666667
0.0801326469120935, 0.524460475048727, 2.93333333333333
0.134370778322405, 0.727976156672129, 3.1
0.283654457386134, 0.727976156672129, 3.6
0.516423500040526, 0.727976156672129, 4.36666666666667
0.607198116645093, 0.727976156672129, 4.66666666666667
0.578640821209134, 0.727976156672129, 4.63333333333333
0.558513198926748, 0.727976156672129, 4.66666666666667
0.596557796143138, 0.727976156672129, 4.7
0.624701174689713, 0.727976156672129, 4.8


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0620728582253221, 0.727976156672129, 2.3
0.463052005379546, 0.727976156672129, 3.93333333333333
0.558553766562099, 0.727976156672129, 4.33333333333333
0.565949564571234, 0.727976156672129, 4.33333333333333
0.550271282951192, 0.727976156672129, 4.43333333333333
0.657997641092141, 0.727976156672129, 4.76666666666667
0.647396604218395, 0.727976156672129, 4.73333333333333
0.534351565199326, 0.727976156672129, 4.53333333333333
0.598334823044272, 0.727976156672129, 4.6
0.615578571606224, 0.727976156672129, 4.7


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.140203184698827, 0.727976156672129, 2.8
0.606355726814813, 0.727976156672129, 4.53333333333333
0.628722261836834, 0.727976156672129, 4.73333333333333
0.651690536434539, 0.727976156672129, 4.7
0.606609464176111, 0.727976156672129, 4.7
0.649968116202978, 0.727976156672129, 4.76666666666667
0.650698742081473, 0.727976156672129, 4.83333333333333
0.636969099001446, 0.727976156672129, 4.76666666666667
0.649420453757832, 0.727976156672129, 4.8
0.592955938945199, 0.727976156672129, 4.7


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0577439051486136, 0.524460475048727, 2.53333333333333
0.219838601004716, 0.727976156672129, 3.43333333333333
0.354886318856878, 0.727976156672129, 3.76666666666667
0.48039482679065, 0.727976156672129, 4.06666666666667
0.52189896644175, 0.727976156672129, 4.23333333333333
0.568852329998406, 0.727976156672129, 4.4
0.615082735150619, 0.727976156672129, 4.56666666666667
0.585021978945237, 0.727976156672129, 4.56666666666667
0.640596630608192, 0.727976156672129, 4.7
0.617953271932878, 0.727976156672129, 4.63333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.083794845589824, 0.727976156672129, 2.8
0.394927626410868, 0.727976156672129, 3.86666666666667
0.480250985328996, 0.727976156672129, 4.16666666666667
0.550011671574156, 0.727976156672129, 4.36666666666667
0.612466717110657, 0.727976156672129, 4.73333333333333
0.684427738984529, 0.727976156672129, 4.86666666666667
0.661388338204239, 0.727976156672129, 4.83333333333333
0.667668121754726, 0.727976156672129, 4.9
0.634504435497201, 0.727976156672129, 4.8
0.634609154723276, 0.727976156672129, 4.86666666666667


