Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0809509284449572, 0.616451893635693, 10.0
0.447127878822175, 0.616883953907638, 10.7333333333333
0.542878131743086, 0.927992245447311, 11.4
0.587190977288904, 0.616995099162763, 11.7333333333333
0.602771196955418, 0.617476936894047, 11.7666666666667
0.609559239645623, 0.616995099162763, 11.9
0.612706964818602, 0.617007449748002, 12.2666666666667
0.612690641570965, 0.616958048742025, 12.0666666666667
0.612157853640699, 0.616958048742025, 12.2
0.612945963620257, 0.616958048742025, 12.3333333333333




