Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0506588158401689, 0.599860653556946, 9.4
0.364086484100418, 0.826958081452966, 10.4
0.572684195296019, 0.826958081452966, 10.3333333333333
0.588995453089136, 0.822299990201222, 10.6
0.611115571791441, 0.822459944292011, 10.2
0.635192284073893, 0.822491938470311, 10.4
0.652625812309593, 0.826564315431858, 10.3
0.68421431027571, 0.827432431906401, 10.3666666666667
0.696427916884187, 0.82495083636183, 10.7666666666667
0.705699754697398, 0.822507935979508, 10.4666666666667




