Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0692977475385918, 0.739553205658887, 9.66666666666667
0.490274598140717, 0.905530621265846, 10.6666666666667
0.535757298026032, 0.905530621265846, 11.1
0.713067377461648, 0.90265649561058, 11.2333333333333
0.776873467383289, 0.905530621265846, 11.4
0.813108332772861, 0.905530621265846, 11.8
0.842380051014068, 0.906088980062684, 12.0333333333333
0.880678498133259, 0.906071526661097, 12.1
0.886032040179236, 0.906071526661097, 12.3333333333333
0.885762928530511, 0.906071526661097, 12.3666666666667




